60976,ron
79618,hermione
23069,dumbledore
104593,hagrid
41807,professor
47542,crouch
26539,potter
11327,cedric
30759,bagman
7259,room
12985,sirius
1111,dark
8657,krum
821,turned
37809,fred
8008,hogwarts
12603,table
1643,great
20795,hall
855768,dobby
1643,large
547,people
5919,front
14680,door
821,knew
5919,good
15754,george
845,felt
1095,feet
533729,winky
12385,yeah
33533,karkaroff
1667,moment
1111,three
5073,left
1451,robes
4355,magical
1095,hands
12583,pulled
4576,cup
16991,malfoy
9744,fire
845,course
2288,staring
4227,suddenly
5307,wizards
7259,hear
11327,death
1667,find
3432,second
8710,thing
2536,inside
2097,school
2436,side
1691,talking
4355,black
4576,night
31108,percy
1691,began
4576,forward
4355,stood
1769,top
5663,diggory
845,sitting
1144,year
7308,air
5807,sort
24607,tournament
7205,madame
4227,started
85547,rita
2097,quidditch
3920,man
12303,task
10486,bit
12603,hard
1451,house
6151,crowd
353249,sir
9028,champions
4355,sat
2903,muttered
1769,standing
3538,years
3538,slowly
6291,stared
12985,castle
5307,mind
3538,happened
8846,open
3538,set
7308,help
8361,supposed
2903,small
6301,watching
44111,work
4355,better
8361,hadnt
50438,skeeter
9452,wizard
33780,egg
9452,er
3528,raised
2787,whispered
2097,opened
10615,wearing
19602,youve
11761,floor
1769,lot
5198,cloak
8657,gryffindor
23522,shouted
4754,bed
2787,red
4754,triwizard
2787,watched
9452,feeling
6291,things
14410,goblet
67560,master
77748,neville
13329,curse
5663,dumbledores
6301,dead
3150,rons
4872,word
9452,called
2097,morning
8361,silence
2436,feel
7308,life
38885,class
3150,usual
7840,leg
18455,letter
5198,mother
4194,best
10397,entrance
17314,stone
3150,day
7056,entered
7777,golden
3528,holding
8383,lake
3150,sound
4754,talk
17314,care
8657,fingers
3528,full
6291,idea
9508,ten
10584,arm
9028,beauxbatons
7777,durmstrang
5663,gold
3528,noise
2787,shaking
7840,watch
7840,continued
3150,remember
18455,green
3150,loudly
9508,nose
62758,elf
41916,hagrids
3920,hurried
4754,shoulder
3920,arms
6151,girls
1451,held
12603,passed
24607,staircase
3920,empty
18904,exactly
3150,pointing
12603,thick
7840,trouble
13329,window
24607,creatures
12130,dragons
7840,foot
5663,viktor
6664,common
3150,high
5198,hit
11761,point
9718,snapes
4872,starting
7205,wands
16991,youll
15754,ears
8657,hermiones
7056,pointed
16766,dragon
38885,kitchen
5198,leave
9508,steps
4754,answer
3528,reckon
10584,shut
4328,weve
7777,daily
36027,food
20795,noticed
135121,skrewts
3920,start
4754,white
5663,dad
5663,faces
11761,finally
14262,grinning
27086,hat
3528,straight
10397,stuff
8657,closed
19994,enormous
6664,hour
7205,legs
20919,lesson
50438,free
12303,hope
3920,times
4754,waiting
59983,bad
10397,beneath
10397,breath
9028,goyle
3920,listening
13083,parvati
4754,smiling
4328,completely
6151,dear
67560,houseelf
5663,normal
18057,prophet
11761,sounded
6151,stupid
8383,crabbe
11327,finished
4754,loud
4754,odd
5663,person
4754,send
5663,shot
3920,working
4328,wrong
9718,books
33780,cabin
13329,closer
8383,department
12303,managed
10397,wall
4754,angrily
31108,corridor
30759,seized
13329,silver
4754,worked
5198,carrying
12303,clear
14136,dungeon
6151,flying
6151,longer
7777,number
10397,brightly
30629,em
7205,mum
5663,turning
7777,bottom
21616,horrible
67560,houseelves
15554,pair
10397,speak
7205,theyve
12303,wait
14410,walls
9028,ceiling
10459,christmas
7205,darkness
6664,heart
5198,lost
6664,stand
7205,teeth
31108,week
4754,bent
14410,brought
5663,burst
6151,closely
14410,dinner
21616,fat
5663,forced
5663,gray
6664,laughing
5663,lay
11260,library
11327,low
5198,matter
78820,tea
6664,angry
13329,dropped
11327,excitedly
12303,filled
6664,hurt
12130,judges
5198,lit
6151,meant
9028,picture
6151,realized
12130,surface
10397,surprise
6664,threw
45944,trelawney
7777,blue
14410,brown
5198,dangerous
12130,eater
18057,friends
14410,furiously
29155,happily
28273,horntail
33780,seamus
6664,slipped
45143,tears
4754,covered
23331,difficult
5663,direction
6151,funny
5198,gasped
21616,happy
8383,job
16766,marble
7205,round
7205,seriously
16766,tiny
13329,allowed
8383,dormitory
7777,giant
9028,helped
9718,middle
7777,stretched
7205,tightly
9718,tower
36114,beaming
7777,bright
7777,couple
25149,led
9028,meet
14410,remained
39249,sparks
20919,wide
10459,windows
8383,worse
6664,break
36390,dean
8383,echoed
9718,fun
15554,grinned
6664,heavy
6664,hello
7777,hurrying
9718,knees
91583,pigwidgeon
7777,rising
15554,screaming
16766,sense
7205,strange
8383,wooden
5663,barely
8383,changed
8383,fight
18057,hang
18057,laughed
7777,laughter
27086,minute
10459,nearby
9718,pink
9028,pretty
9028,pushed
8383,suppose
8383,upstairs
16766,wonder
9028,afternoon
18057,chest
8383,dunno
19437,gazing
19437,hoping
7777,impatiently
26166,malfoys
8383,powerful
18057,properly
9718,shouting
8383,story
10459,tasks
10459,win
13083,bagmans
28273,fireplace
8383,furious
10459,glass
7777,halfway
19437,hastily
36390,lady
42410,lee
8383,nasty
6664,remembered
76573,squeaked
39249,tables
10459,tied
10459,attack
6664,carried
56300,clothes
8383,downstairs
9718,drawing
8383,glad
11260,handed
8383,joined
45040,jus
28273,lavender
8383,nervous
22520,patch
27086,poor
